"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.526Z","clicked-r","4","control","B00P7QI4IM","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.676Z","viewed","0","control","B00P7QI4IM","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.678Z","viewed","0","control","B09GPCQ8WN","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.679Z","viewed","0","control","B0811NCDVJ","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.683Z","viewed","0","control","B01NH9HD8M","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.686Z","viewed","0","control","B07SDLMSD5","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.689Z","viewed","0","control","B095Y4ZFS7","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.691Z","viewed","0","control","B08VJK1RVS","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.696Z","viewed","0","control","B07Q2H4BWW","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.701Z","viewed","0","control","B094WXGMP9","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.705Z","viewed","0","control","B0972PX2C5","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.709Z","viewed","0","control","B076X7HF7F","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.721Z","viewed","0","control","B075R1LH8D","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.724Z","viewed","0","control","B09DRLQRLS","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.728Z","viewed","0","control","B07G6MP9GX","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.737Z","viewed","0","control","B00MVVI1B6","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.740Z","viewed","0","control","B00O2MB4AC","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.745Z","viewed","0","control","B09BZLC4DB","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.751Z","viewed","0","control","B07ZDNP838","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.754Z","viewed","0","control","B09CHCKXW6","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.757Z","viewed","0","control","B08P23XXCN","Eg7vrqPrQyZHm4W6","refrigerator"
"qoiCZirSrXiPS6jS","2022-04-22T17:20:12.761Z","viewed","0","control","B097RYKR7K","Eg7vrqPrQyZHm4W6","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.034Z","viewed","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.036Z","viewed","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.040Z","viewed","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.042Z","viewed","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.046Z","viewed","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.049Z","viewed","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.052Z","viewed","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.054Z","viewed","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.056Z","viewed","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.058Z","viewed","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.621Z","viewed","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.630Z","viewed","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.643Z","viewed","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.649Z","viewed","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.660Z","viewed","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.669Z","viewed","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.676Z","viewed","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.686Z","viewed","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.692Z","viewed","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.700Z","viewed","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.729Z","viewed","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:49.860Z","clicked","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.126Z","viewed-r","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.129Z","viewed-r","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.138Z","viewed-r","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.150Z","viewed-r","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.156Z","viewed-r","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.161Z","viewed-r","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.164Z","viewed-r","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.170Z","viewed-r","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.175Z","viewed-r","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.179Z","viewed-r","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.222Z","viewed-r","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.227Z","viewed-r","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.239Z","viewed-r","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.248Z","viewed-r","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.254Z","viewed-r","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.262Z","viewed-r","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.271Z","viewed-r","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.278Z","viewed-r","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.287Z","viewed-r","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.293Z","viewed-r","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:50.296Z","viewed-r","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.295Z","clicked-add","1","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.609Z","viewed","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.611Z","viewed","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.615Z","viewed","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.619Z","viewed","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.624Z","viewed","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.627Z","viewed","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.629Z","viewed","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.632Z","viewed","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.640Z","viewed","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.644Z","viewed","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.651Z","viewed","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.660Z","viewed","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.664Z","viewed","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.669Z","viewed","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.674Z","viewed","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.679Z","viewed","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.693Z","viewed","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.696Z","viewed","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.723Z","viewed","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.727Z","viewed","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:51.731Z","viewed","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.712Z","clicked","1","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.911Z","viewed-r","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.916Z","viewed-r","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.921Z","viewed-r","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.927Z","viewed-r","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.931Z","viewed-r","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.936Z","viewed-r","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.941Z","viewed-r","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.945Z","viewed-r","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.964Z","viewed-r","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.968Z","viewed-r","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.996Z","viewed-r","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:52.998Z","viewed-r","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.007Z","viewed-r","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.012Z","viewed-r","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.016Z","viewed-r","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.025Z","viewed-r","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.030Z","viewed-r","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.032Z","viewed-r","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.037Z","viewed-r","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.040Z","viewed-r","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.044Z","viewed-r","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:53.700Z","clicked-add","2","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.080Z","viewed","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.083Z","viewed","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.088Z","viewed","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.094Z","viewed","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.100Z","viewed","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.107Z","viewed","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.114Z","viewed","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.124Z","viewed","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.131Z","viewed","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.136Z","viewed","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.140Z","viewed","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.150Z","viewed","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.166Z","viewed","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.173Z","viewed","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.179Z","viewed","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.190Z","viewed","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.198Z","viewed","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.207Z","viewed","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.213Z","viewed","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.224Z","viewed","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.233Z","viewed","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.687Z","clicked","2","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.844Z","viewed-r","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.845Z","viewed-r","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.849Z","viewed-r","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.854Z","viewed-r","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.862Z","viewed-r","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.865Z","viewed-r","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.871Z","viewed-r","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.878Z","viewed-r","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.882Z","viewed-r","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.888Z","viewed-r","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.912Z","viewed-r","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.914Z","viewed-r","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.918Z","viewed-r","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.928Z","viewed-r","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.931Z","viewed-r","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.934Z","viewed-r","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.937Z","viewed-r","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.940Z","viewed-r","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.946Z","viewed-r","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.953Z","viewed-r","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:54.957Z","viewed-r","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.620Z","clicked-add","3","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.866Z","viewed","0","large_short","B08T8Y5HK1","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.868Z","viewed","0","large_short","B07LDVXK4Q","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.872Z","viewed","0","large_short","B00Q477YSE","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.876Z","viewed","0","large_short","B01DZQI700","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.880Z","viewed","0","large_short","B00XW8P89A","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.884Z","viewed","0","large_short","B00P84EVFS","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.888Z","viewed","0","large_short","B088GVQX34","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.894Z","viewed","0","large_short","B00P84F738","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.900Z","viewed","0","large_short","B089GJ975H","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.904Z","viewed","0","large_short","B08CSDWRCK","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.910Z","viewed","0","large_short","B08F9SM3PN","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.921Z","viewed","0","large_short","B09CYDT8GY","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.930Z","viewed","0","large_short","B07K1G1GD3","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.933Z","viewed","0","large_short","B07YYXXJ5B","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.938Z","viewed","0","large_short","B09KL28CQT","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.942Z","viewed","0","large_short","B0855FQ2L7","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.945Z","viewed","0","large_short","B0851F82H5","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.949Z","viewed","0","large_short","B089M14RBJ","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.955Z","viewed","0","large_short","B0869NCSNH","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.964Z","viewed","0","large_short","B07VGP5787","ybwARn6GXTN10UWk","refrigerator"
"xWXNDRgZHTuuMWfk","2022-04-22T17:21:55.968Z","viewed","0","large_short","B07WG9PN6M","ybwARn6GXTN10UWk","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.728Z","viewed","0","control","B088FDTTY4","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.734Z","viewed","0","control","B07S2RBCT5","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.743Z","viewed","0","control","B093Q2WXTJ","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.749Z","viewed","0","control","B08T8YRSMK","DBdlvgDRrpXZ3yMQ","refrigerator"
"Excjg2ivq2PQaDwm","2022-04-18T18:11:43.758Z","viewed","0","control","B07MXZ1TYH","DBdlvgDRrpXZ3yMQ","refrigerator"
